id,file_name,label,name_gui,short_code,name_short,collection_1,collection_2,collection_3,meas_rt60,fade_start,low_rt60,f_crossover,order_crossover,version,folder,gdrive_link,alternative_link,ghub_link,description,notes,source_dataset,citation,citation_link,name_short_original,name_src_original
AS-040,AS-040,"Lecture Room, RWTH Aachen","Lecture Room, RWTH Aachen - AS-040",Lecture,Lecture-AS-040,Research Datasets,,,728,0,Yes,100,9,1.0.0,datasets,https://drive.google.com/file/d/1rrZj05Fdojb1nNlwJr0Gd2Zan4kUhWu4/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-040.npy,Lecture Room at RWTH Aachen University,,The Aachen Impulse Response (AIR) database,"Marco Jeub, Magnus Schäfer, and Peter Vary, A Binaural Room Impulse Response Database for the Evaluation of Dereverberation Algorithms, Proceedings of International Conference on Digital Signal Processing (DSP), July 2009",https://www.iks.rwth-aachen.de/en/research/tools-downloads/databases/aachen-impulse-response-database/,Lecture-Rm-B,lecture_room_b
AS-041,AS-041,"Lecture Room, ACE corpus","Lecture Room, ACE corpus - AS-041",Lecture,Lecture-AS-041,Research Datasets,,,794,0,Yes,100,9,1.0.0,datasets,https://drive.google.com/file/d/1ZmpPD7ed40DaU-ukzVsJRglugH1wyzr6/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-041.npy,Lecture room from the ACE corpus ,,ACE Challenge database,"James Eaton, Nikolay D. Gaubitch, Alastair H. Mooreand Patrick A. Naylor, ‘Data Corpus for the IEEE-AASP Challenge on the Acoustic Characterization of Environments (ACE)’. Zenodo, Mar. 02, 2015. doi: 10.5281/zenodo.6257551.",http://www.ee.ic.ac.uk/naylor/ACEweb/,Lecture-Rm-C,lecture_room_c
AS-042,AS-042,"Listening Room, 0W (Dry)","Listening Room, 0W (Dry) - AS-042",Listening-Rm,Listening-Rm-AS-042,Research Datasets,Low Reverberation,,221,500,Yes,100,9,1.0.5,datasets,https://drive.google.com/file/d/1R-xHvZnd_idwKqdUP2-jEEClBuHgERK3/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-042.npy,"ITU-R BS.1116 conform listening room, dry",,A high spatial resolution dataset of spatial room impulse responses for different acoustic room configurations,"L. Treybig, F. Klein, G. Stolzand S. Werner, ‘A high spatial resolution dataset of spatial room impulse responses for different acoustic room configurations’. Zenodo, Jan. 02, 2024. doi: 10.5281/zenodo.10450779.",https://doi.org/10.5281/zenodo.10450779,Listening-Rm-A,listening_room_a
AS-043,AS-043,"Listening Room, 3W","Listening Room, 3W - AS-043",Listening-Rm,Listening-Rm-AS-043,Research Datasets,Low Reverberation,,379,500,Yes,105,9,1.0.5,datasets,https://drive.google.com/file/d/10Mc-WZG3iMLS9JVfJRSLYxmgsq5ypEt0/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-043.npy,"ITU-R BS.1116 conform listening room, 3 reflective walls added ",,A high spatial resolution dataset of spatial room impulse responses for different acoustic room configurations,"L. Treybig, F. Klein, G. Stolzand S. Werner, ‘A high spatial resolution dataset of spatial room impulse responses for different acoustic room configurations’. Zenodo, Jan. 02, 2024. doi: 10.5281/zenodo.10450779.",https://doi.org/10.5281/zenodo.10450779,Listening-Rm-B,listening_room_b
AS-044,AS-044,"Listening Room, 5W","Listening Room, 5W - AS-044",Listening-Rm,Listening-Rm-AS-044,Research Datasets,Low Reverberation,,562,700,Yes,100,9,1.0.5,datasets,https://drive.google.com/file/d/1kGy0T9ClyDOPauJYcXqt09pDuFCK0SfY/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-044.npy,"ITU-R BS.1116 conform listening room, 5 reflective walls added ",,A high spatial resolution dataset of spatial room impulse responses for different acoustic room configurations,"L. Treybig, F. Klein, G. Stolzand S. Werner, ‘A high spatial resolution dataset of spatial room impulse responses for different acoustic room configurations’. Zenodo, Jan. 02, 2024. doi: 10.5281/zenodo.10450779.",https://doi.org/10.5281/zenodo.10450779,Listening-Rm-C,listening_room_c
AS-045,AS-045,"Listening Room, 2W","Listening Room, 2W - AS-045",Listening-Rm,Listening-Rm-AS-045,Research Datasets,Low Reverberation,,312,600,Yes,100,9,1.0.5,datasets,https://drive.google.com/file/d/1ZlMPBDgRIDQLV9vIwj9vbu0V6VS6C9DG/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-045.npy,"ITU-R BS.1116 conform listening room, 2 reflective walls added ",,A high spatial resolution dataset of spatial room impulse responses for different acoustic room configurations,"L. Treybig, F. Klein, G. Stolzand S. Werner, ‘A high spatial resolution dataset of spatial room impulse responses for different acoustic room configurations’. Zenodo, Jan. 02, 2024. doi: 10.5281/zenodo.10450779.",https://doi.org/10.5281/zenodo.10450779,Listening-Rm-D,listening_room_d
AS-046,AS-046,"Listening Room, 4W","Listening Room, 4W - AS-046",Listening-Rm,Listening-Rm-AS-046,Research Datasets,,,824,900,Yes,100,9,1.0.5,datasets,https://drive.google.com/file/d/1BGy6BKecZ9jt1yerbJQ_NwBgM_XBnc4A/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-046.npy,"ITU-R BS.1116 conform listening room, 4 reflective walls added ",,A high spatial resolution dataset of spatial room impulse responses for different acoustic room configurations,"L. Treybig, F. Klein, G. Stolzand S. Werner, ‘A high spatial resolution dataset of spatial room impulse responses for different acoustic room configurations’. Zenodo, Jan. 02, 2024. doi: 10.5281/zenodo.10450779.",https://doi.org/10.5281/zenodo.10450779,Listening-Rm-E,listening_room_e
AS-047,AS-047,"Listening Room, 8W","Listening Room, 8W - AS-047",Listening-Rm,Listening-Rm-AS-047,Research Datasets,,,771,900,Yes,100,9,1.0.5,datasets,https://drive.google.com/file/d/1nSUNm-o7EzsVeDcocAlJVJWkfmiKH6XV/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-047.npy,"ITU-R BS.1116 conform listening room, 8 reflective walls added ",,A high spatial resolution dataset of spatial room impulse responses for different acoustic room configurations,"L. Treybig, F. Klein, G. Stolzand S. Werner, ‘A high spatial resolution dataset of spatial room impulse responses for different acoustic room configurations’. Zenodo, Jan. 02, 2024. doi: 10.5281/zenodo.10450779.",https://doi.org/10.5281/zenodo.10450779,Listening-Rm-F,listening_room_f
AS-048,AS-048,"Listening Room, 1W","Listening Room, 1W - AS-048",Listening-Rm,Listening-Rm-AS-048,Research Datasets,Low Reverberation,,233,500,Yes,100,9,1.0.5,datasets,https://drive.google.com/file/d/13fLdeboPvZMPNtLzuUr20zQvAwCTs3SH/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-048.npy,"ITU-R BS.1116 conform listening room, 1 reflective wall added",,A high spatial resolution dataset of spatial room impulse responses for different acoustic room configurations,"L. Treybig, F. Klein, G. Stolzand S. Werner, ‘A high spatial resolution dataset of spatial room impulse responses for different acoustic room configurations’. Zenodo, Jan. 02, 2024. doi: 10.5281/zenodo.10450779.",https://doi.org/10.5281/zenodo.10450779,Listening-Rm-G,listening_room_g
AS-049,AS-049,"Living Room, SOUNDCAM","Living Room, SOUNDCAM - AS-049",Living-Rm,Living-Rm-AS-049,Research Datasets,,,967,0,Yes,100,9,1.0.0,datasets,https://drive.google.com/file/d/1G4Ct7iuiE61jSLuy9hozDOg0qxWoLeL8/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-049.npy,real Living Room ,,SOUNDCAM Dataset ,"Wang, M., Clarke, S., Wang, J., Gao, R., and Wu, J. (2023). SoundCam: A Dataset for Tasks in Tracking and Identifying Humans from Real Room Acoustics. Stanford Digital Repository. Available at https://purl.stanford.edu/xq364hd5023. ",https://doi.org/10.25740/xq364hd5023,Living-Rm,living_room_a
AS-050,AS-050,"Lobby, ACE corpus","Lobby, ACE corpus - AS-050",Lobby,Lobby-AS-050,Research Datasets,,,735,0,Yes,90,9,1.0.5,datasets,https://drive.google.com/file/d/1h8q4oTiYd4O4WWegmfdjsXCdRs81HKOZ/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-050.npy,Lobby from the ACE corpus ,,ACE Challenge database,"James Eaton, Nikolay D. Gaubitch, Alastair H. Mooreand Patrick A. Naylor, ‘Data Corpus for the IEEE-AASP Challenge on the Acoustic Characterization of Environments (ACE)’. Zenodo, Mar. 02, 2015. doi: 10.5281/zenodo.6257551.",http://www.ee.ic.ac.uk/naylor/ACEweb/,Lobby-A,lobby_a
AS-051,AS-051,"Lobby, ACE corpus","Lobby, ACE corpus - AS-051",Lobby,Lobby-AS-051,Research Datasets,,,859,0,Yes,100,9,1.0.0,datasets,https://drive.google.com/file/d/15w6yGkpkK3SC7tLoFzvEvLnN4nox9-I6/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-051.npy,Lobby from the ACE corpus ,,ACE Challenge database,"James Eaton, Nikolay D. Gaubitch, Alastair H. Mooreand Patrick A. Naylor, ‘Data Corpus for the IEEE-AASP Challenge on the Acoustic Characterization of Environments (ACE)’. Zenodo, Mar. 02, 2015. doi: 10.5281/zenodo.6257551.",http://www.ee.ic.ac.uk/naylor/ACEweb/,Lobby-B,lobby_b
AS-052,AS-052,"Meeting Room, RWTH Aachen","Meeting Room, RWTH Aachen - AS-052",Meeting-Rm,Meeting-Rm-AS-052,Research Datasets,Low Reverberation,,458,0,Yes,100,9,1.0.0,datasets,https://drive.google.com/file/d/1mGP60xsA_9tQQWHgO6oKV59pKOPlKYB1/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-052.npy,Meeting Room at RWTH Aachen University,,The Aachen Impulse Response (AIR) database,"Marco Jeub, Magnus Schäfer, and Peter Vary, A Binaural Room Impulse Response Database for the Evaluation of Dereverberation Algorithms, Proceedings of International Conference on Digital Signal Processing (DSP), July 2009",https://www.iks.rwth-aachen.de/en/research/tools-downloads/databases/aachen-impulse-response-database/,Meeting-Rm,meeting_room_a
AS-053,AS-053,"Office, Aalto University","Office, Aalto University - AS-053",Office,Office-AS-053,Research Datasets,Low Reverberation,,408,520,Yes,125,9,1.0.1,datasets,https://drive.google.com/file/d/1ST-lfAuFInEEayNRPNOQ4ZjnqoFYVxEf/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-053.npy,Office at Aalto University campus ,,A dataset of measured spatial room impulse responses for the transition between coupled rooms,"Thomas McKenzie, Sebastian Schlechtand Ville Pulkki, ‘A dataset of measured spatial room impulse responses for the transition between coupled rooms’. Zenodo, Apr. 20, 2023. doi: 10.5281/zenodo.7848561.",https://doi.org/10.5281/zenodo.7848561,Office-A,office_a
AS-054,AS-054,"Office, Aalto University","Office, Aalto University - AS-054",Office,Office-AS-054,Research Datasets,Low Reverberation,,496,600,Yes,125,9,1.0.1,datasets,https://drive.google.com/file/d/1KU_uLoJwgjMCvJntZfvNI5pvGg5BbcM3/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-054.npy,Office at Aalto University campus ,,A dataset of measured spatial room impulse responses for the transition between coupled rooms,"Thomas McKenzie, Sebastian Schlechtand Ville Pulkki, ‘A dataset of measured spatial room impulse responses for the transition between coupled rooms’. Zenodo, Apr. 20, 2023. doi: 10.5281/zenodo.7848561.",https://doi.org/10.5281/zenodo.7848561,Office-B,office_b
AS-055,AS-055,Outdoors,Outdoors - AS-055,Outdoors,Outdoors-AS-055,Generalised Spaces,,,1935,0,No,110,9,1.0.2,datasets,https://drive.google.com/file/d/1hzTKlEXJppHbfQzqX3oLIT07uqWwXLMo/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-055.npy,Generalised from measurements at various outdoor locations,Derived from multiple datasets,Derived from multiple datasets,,,Outdoors-A,outdoors_a
AS-056,AS-056,Outdoors,Outdoors - AS-056,Outdoors,Outdoors-AS-056,Generalised Spaces,,,1183,0,Yes,100,8,1.0.1,datasets,https://drive.google.com/file/d/1SqNfcGpokZBXLWb1BH2Lg0rYzq2zBYgk/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-056.npy,Generalised from measurements at various outdoor locations,Derived from multiple datasets,Derived from multiple datasets,,,Outdoors-B,outdoors_b
AS-057,AS-057,"Forest, openAIR","Forest, openAIR - AS-057",Forest,Forest-AS-057,openAIR Library,,,1199,0,Yes,100,9,1.0.5,datasets,https://drive.google.com/file/d/1BBGP8Sptn3ZcLqEXGiUsaW9C7GnsNykv/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-057.npy,"Abies Grandis Forest, Wheldrake Wood",,openAIR Library,Attributed to www.openairlib.net,https://www.openair.hosted.york.ac.uk/,Outdoors-C,outdoors_c
AS-058,AS-058,"Studio Live Room, openAIR","Studio Live Room, openAIR - AS-058",Studio,Studio-AS-058,openAIR Library,Low Reverberation,,284,0,Yes,100,9,1.0.5,datasets,https://drive.google.com/file/d/1JZ6Gs-53pgRaTBH7KKeYOoO1fxkLwjBw/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-058.npy,Genesis 6 Studio Live Room Drum Set Up,,openAIR Library,Attributed to www.openairlib.net,https://www.openair.hosted.york.ac.uk/,Recording-Rm,recording_room_a
AS-059,AS-059,"Recording studio, ANU","Recording studio, ANU - AS-059",Studio,Studio-AS-059,Research Datasets,,,723,900,Yes,115,9,1.0.5,datasets,https://drive.google.com/file/d/1aztvKpZ4aS8Rwwky1_d_-l89P_1EHhtB/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-059.npy,Recording studio at the Australian National University (ANU) ,,RSoANU: RIR Dataset ,"G. Chesworth, A. Bastineand T. Abhayapala, ‘RSoANU: RIR Dataset’. Zenodo, 2024. doi: 10.5281/zenodo.10720345. ",,Rec-Studio-A,recording_studio_a
AS-060,AS-060,"Recording studio, ANU","Recording studio, ANU - AS-060",Studio,Studio-AS-060,Research Datasets,,,739,900,Yes,100,9,1.0.5,datasets,https://drive.google.com/file/d/1-0cfN7OXdRQS7eReKri0WLUk31OhTZrB/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-060.npy,Recording studio at the Australian National University (ANU) ,,RSoANU: RIR Dataset ,"G. Chesworth, A. Bastineand T. Abhayapala, ‘RSoANU: RIR Dataset’. Zenodo, 2024. doi: 10.5281/zenodo.10720345. ",,Rec-Studio-B,recording_studio_b
AS-061,AS-061,"Seminar Room, Ilmenau ","Seminar Room, Ilmenau  - AS-061",Seminar-Rm,Seminar-Rm-AS-061,Research Datasets,,,839,1100,Yes,115,9,1.0.5,datasets,https://drive.google.com/file/d/11zqoRwMD5rq0wmj8vfb_AYwTf7K4qIRL/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-061.npy,Seminar Room at Technische Universität Ilmenau ,,A dataset of measured spatial room impulse responses in different rooms including visualization,"F. Klein, ‘A dataset of measured spatial room impulse responses in different rooms including visualization’. Zenodo, May 16, 2022. doi: 10.5281/zenodo.6541444.",,Seminar-Rm-A,seminar_room_a
AS-062,AS-062,"Seminar Room, HOMULA ","Seminar Room, HOMULA  - AS-062",Seminar-Rm,Seminar-Rm-AS-062,Research Datasets,,,710,800,Yes,115,8,1.0.5,datasets,https://drive.google.com/file/d/1jKav5b3E6UjHtDlxOiVEIsRRTg2-RzN1/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-062.npy,"Schiavoni room located at Dipartimento di Elettronica, Informazione e Bioingegneria of Politecnico di Milano",,HOMULA-RIR,"F. Miotello, ‘HOMULA-RIR: A Room Impulse Response Dataset for Teleconferencing and Spatial Audio Applications Acquired Through Higher-Order Microphones and Uniform Linear Microphone Arrays’. Zenodo, Jan. 10, 2024. doi: 10.5281/zenodo.10479726.",,Seminar-Rm-B,seminar_room_b
AS-063,AS-063,Seminar Room,Seminar Room - AS-063,Seminar-Rm,Seminar-Rm-AS-063,Generalised Spaces,,,705,0,Yes,110,9,1.0.5,datasets,https://drive.google.com/file/d/1ffC6UpNnjgRMON7erOTK5CEUrqYjGCFD/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-063.npy,Generalised/Virtual Room,Derived from multiple datasets,Derived from multiple datasets,,,Seminar-Rm-C,seminar_room_c
AS-064,AS-064,Small Room,Small Room - AS-064,Small-Rm,Small-Rm-AS-064,Generalised Spaces,Low Reverberation,,500,0,Yes,100,9,1.0.5,datasets,https://drive.google.com/file/d/1W3zraZ9L8HYBpvhjGVfkypXS4D2uUQmr/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-064.npy,Generalised/Virtual Room,Derived from multiple datasets,Derived from multiple datasets,,,Small-Rm-A,small_room_a
AS-065,AS-065,Small Room,Small Room - AS-065,Small-Rm,Small-Rm-AS-065,Generalised Spaces,Low Reverberation,,467,0,Yes,110,9,1.0.6,datasets,https://drive.google.com/file/d/1br9miLRYiweF7RedHgJGQeNjngw9i2Jx/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-065.npy,Generalised/Virtual Room,Derived from multiple datasets,Derived from multiple datasets,,,Small-Rm-B,small_room_b
AS-066,AS-066,Small Room,Small Room - AS-066,Small-Rm,Small-Rm-AS-066,Generalised Spaces,Low Reverberation,,476,0,Yes,110,9,1.0.6,datasets,https://drive.google.com/file/d/1-SSwYKxZ5gO-iMEhaTaT4MRJMUoz8w1w/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-066.npy,Generalised/Virtual Room,Derived from multiple datasets,Derived from multiple datasets,,,Small-Rm-C,small_room_c
AS-067,AS-067,"Studio Theatre, openAIR","Studio Theatre, openAIR - AS-067",Studio,Studio-AS-067,openAIR Library,,,920,0,Yes,100,9,1.0.6,datasets,https://drive.google.com/file/d/1afoGYIEot0tRTBd4sLD_1PNEQot4QtJk/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-067.npy,The Dixon Studio Theatre University of York,,openAIR Library,Attributed to www.openairlib.net,https://www.openair.hosted.york.ac.uk/,Small-Theatre,small_theatre_a
AS-068,AS-068,"Smoking Room, openAIR","Smoking Room, openAIR - AS-068",Smoking-Rm,Smoking-Rm-AS-068,openAIR Library,,,660,0,Yes,90,9,1.0.6,datasets,https://drive.google.com/file/d/1Tn_aYOeY7k0hdSweIFHtLwL7yAcNnP_b/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-068.npy,Elveden Hall (Suffolk England),,openAIR Library,Attributed to www.openairlib.net,https://www.openair.hosted.york.ac.uk/,Smoking-Rm,smoking_room_a
AS-069,AS-069,"Stairway and Corridor, RWTH","Stairway and Corridor, RWTH - AS-069",Stairway,Stairway-AS-069,Research Datasets,,,876,0,Yes,100,9,1.0.0,datasets,https://drive.google.com/file/d/18T5rogN95SKg1rkWm5v2Arqs-qekf0Vf/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-069.npy,Stairway and Corridor at RWTH Aachen University,,The Aachen Impulse Response (AIR) database,"Marco Jeub, Magnus Schäfer, and Peter Vary, A Binaural Room Impulse Response Database for the Evaluation of Dereverberation Algorithms, Proceedings of International Conference on Digital Signal Processing (DSP), July 2009",https://www.iks.rwth-aachen.de/en/research/tools-downloads/databases/aachen-impulse-response-database/,Stairway,stairway_a
AS-070,AS-070,"Studio Live Room, BBC","Studio Live Room, BBC - AS-070",Studio,Studio-AS-070,Research Datasets,Low Reverberation,,398,550,Yes,115,9,1.0.5,datasets,https://drive.google.com/file/d/1ik96jiWFSqOhEYAsn9cJUjPYqUMJirGc/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-070.npy,Studio live room ,Derived from rooms MV4 and MV5,BBC Maida Vale Impulse Response Dataset ,"Gavin Kearney, ‘BBC Maida Vale Impulse Response Dataset’, Acoustics, vol. 4, no. 3. Zenodo, pp. 783–799, Oct. 19, 2023. doi: 10.5281/zenodo.10020866.",,Studio-A,studio_a
AS-071,AS-071,"Studio Live Room, BBC","Studio Live Room, BBC - AS-071",Studio,Studio-AS-071,Research Datasets,Low Reverberation,,351,550,Yes,90,9,1.0.5,datasets,https://drive.google.com/file/d/1ZeMf8stMNIz8KIJYa5vTA56T9YXCgXu_/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-071.npy,Studio live room ,Derived from rooms MV4 and MV5,BBC Maida Vale Impulse Response Dataset ,"Gavin Kearney, ‘BBC Maida Vale Impulse Response Dataset’, Acoustics, vol. 4, no. 3. Zenodo, pp. 783–799, Oct. 19, 2023. doi: 10.5281/zenodo.10020866.",,Studio-B,studio_b
AS-072,AS-072,"Tatami Room, RWCP","Tatami Room, RWCP - AS-072",Tatami,Tatami-AS-072,Research Datasets,Low Reverberation,,513,700,Yes,120,10,1.0.3,datasets,https://drive.google.com/file/d/142UqBFDE3AbebPMpyr54cL7f-F6lVDJZ/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-072.npy,Japanese Tatami Room,,RWCP Real Environment Speech and Acoustic Database (RWCP-SSD).,"Real World Computing Partnership (2007): RWCP Real Environment Speech and Acoustic Database (RWCP-SSD). Speech Resources Consortium, National Institute of Informatics. (dataset). https://doi.org/10.32130/src.RWCP-SSD",https://doi.org/10.32130/src.RWCP-SSD,Tatami-Rm,tatami_room_a
AS-073,AS-073,"Tennis Court, openAIR","Tennis Court, openAIR - AS-073",Court,Court-AS-073,openAIR Library,,,1432,0,Yes,110,9,1.0.5,datasets,https://drive.google.com/file/d/1TekqiDQCM1GCU3Es-6szK-d6tLf-18lN/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-073.npy,Falkland Palace Royal Tennis Court,,openAIR Library,Attributed to www.openairlib.net,https://www.openair.hosted.york.ac.uk/,Tennis-Court-A,tennis_court_a
AS-074,AS-074,"Tennis Court, openAIR","Tennis Court, openAIR - AS-074",Court,Court-AS-074,openAIR Library,,,1273,0,Yes,100,9,1.0.1,datasets,https://drive.google.com/file/d/1msiGHiT5Bs7yXDtVfW2gf2LT4xTp1MvO/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-074.npy,Falkland Palace Royal Tennis Court,,openAIR Library,Attributed to www.openairlib.net,https://www.openair.hosted.york.ac.uk/,Tennis-Court-B,tennis_court_b
AS-075,AS-075,"Tennis Court, openAIR","Tennis Court, openAIR - AS-075",Court,Court-AS-075,openAIR Library,,,1345,0,Yes,100,9,1.0.0,datasets,https://drive.google.com/file/d/1NGNNaRESUzcu9sn6bsCk53U9E4kgjTld/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-075.npy,Falkland Palace Royal Tennis Court,,openAIR Library,Attributed to www.openairlib.net,https://www.openair.hosted.york.ac.uk/,Tennis-Court-C,tennis_court_c
AS-076,AS-076,"Theatre, Detmold","Theatre, Detmold - AS-076",Theatre,Theatre-AS-076,Research Datasets,,,884,0,Yes,90,9,1.0.7,datasets,https://drive.google.com/file/d/1hfZB5O6-mJol190bSZqNIeugRGYk0eqh/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-076.npy,"Detmold Sommertheater (theater, ~300 seats).",,Open Database of Spatial Room Impulse Responses at Detmold University of Music,"Sebastia Vicenc Amengual Gari, Banu Sahin, Dusty Eddyand Malte Kob, ‘Open Database of Spatial Room Impulse Responses at Detmold University of Music’. Zenodo, Oct. 21, 2020. doi: 10.5281/zenodo.4116247.",https://doi.org/10.5281/zenodo.4116247,Theatre,theatre_a
AS-077,AS-077,"Courtyard, openAIR","Courtyard, openAIR - AS-077",Courtyard,Courtyard-AS-077,openAIR Library,,,1340,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1rdNa2tZQrdQMQ7khfHCSEhkmcsddZ3jH/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-077.npy,Alcuin college university york - v2,,openAIR Library,Attributed to www.openairlib.net,https://www.openair.hosted.york.ac.uk/,,
AS-078,AS-078,"Tunnel, openAIR","Tunnel, openAIR - AS-078",Tunnel,Tunnel-AS-078,openAIR Library,,,1404,0,Yes,100,9,1.0.5,datasets,https://drive.google.com/file/d/1zlmdR2s-IcnxmNphOdG-2aHMybyxL9BM/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-078.npy,Innocent Railway Tunnel,,openAIR Library,Attributed to www.openairlib.net,https://www.openair.hosted.york.ac.uk/,Tunnel,tunnel_a
AS-079,AS-079,Yoga Studio,Yoga Studio - AS-079,Studio,Studio-AS-079,Generalised Spaces,,,1325,0,Yes,100,9,1.0.0,datasets,https://drive.google.com/file/d/1Yoi5ZW8tYX6qbWuFuhtSOYJtFL4eI8WZ/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-079.npy,Yoga Studio,,,,,Yoga-Studio,yoga_studio_a
AS-080,AS-080,"Broadcast Studio, WDR (LBS)","Broadcast Studio, WDR (LBS) - AS-080",Bc-Studio-L,Bc-Studio-L-AS-080,Research Datasets,,,1563,0,Yes,0,9,1.0.1,datasets,https://drive.google.com/file/d/13PhNej9zPuu0PFINBqAcS9q_Ykr39rT_/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-080.npy,WDR Broadcast Studios - Large Broadcast Studio (Großer Sendesaal / Klaus-von-Bismarck-Saal) ,,A Spatial Audio Impulse Response Compilation Captured at the WDR Broadcast Studios,"Stade, Bernschützand Rühl, ‘A Spatial Audio Impulse Response Compilation Captured at the WDR Broadcast Studios’. Zenodo, May 11, 2020. doi: 10.5281/zenodo.3930833.",doi: 10.5281/zenodo.3930833.,,
